source,target,regex,code
/survey-uncovers-shocking-reality-of-generational-conflict-in-housing-market-leaf-home-insights-reach-quartz-community/,/news/survey-uncovers-shocking-reality-of-generational-conflict-in-housing-market-leaf-home-insights-reach-quartz-community,0,301
/illinois-texas-offices/,/news/illinois-texas-offices,0,301
/2021-deloitte-fast-500-lhs/,/news/2021-deloitte-fast-500-lhs,0,301
/2022-lh-june-office/,/news/2022-lh-june-office,0,301
/author/tducker/page/3/,/news,0,301
/friesl-president-lhws/,/news/friesl-president-lhws,0,301
/manassas-va/,/news/manassas-va,0,301
/leaffilter-gutter-protection-earns-top-spot-for-best-gutter-guards-of-2023/,/news/leaffilter-gutter-protection-earns-top-spot-for-best-gutter-guards-of-2023,0,301
/two-new-offices-june-lhs/,/news/two-new-offices-june-lhs,0,301
/leaffilter-wins-home-reno-award/,/news/leaffilter-wins-home-reno-award,0,301
/expands-to-connecticut/,/news/expands-to-connecticut,0,301
/expands-to-south-carolina/,/news/expands-to-south-carolina,0,301
/leaffilter-2018-remodeling-550-list/,/news/leaffilter-2018-remodeling-550-list,0,301
/leaf-home-top-workplace-2023-winner/,/news/leaf-home-top-workplace-2023-winner,0,301
/smart-culture-2020-lf/,/news/smart-culture-2020-lf,0,301
/￼leaffilter-tops-architectural-digests-list-of-best-gutter-guards-of-2023/,/news/￼leaffilter-tops-architectural-digests-list-of-best-gutter-guards-of-2023,0,301
/thanku/,https://www.leafhome.com,0,301
/newsweek-uncovers-creative-solution-to-housing-needs-for-some-homeowners-featuring-leaf-home-ceo-jon-bostock/,/news/newsweek-uncovers-creative-solution-to-housing-needs-for-some-homeowners-featuring-leaf-home-ceo-jon-bostock,0,301
/leaffilter-indianapolis/,/news/leaffilter-indianapolis,0,301
/why-the-age-and-size-of-companies-matter-when-preparing-crisis-plans￼/,/news/why-the-age-and-size-of-companies-matter-when-preparing-crisis-plans￼,0,301
/category/leaffilter/,/blog,0,301
/loboda-chief-hr-lhs/,/news/loboda-chief-hr-lhs,0,301
/roanoke-virginia/,/news/roanoke-virginia,0,301
/2022-inc-midwest-lh/,/news/2022-inc-midwest-lh,0,301
/leaffilter-ranked-to-inc-magazine-hire-power-award/,/news/leaffilter-ranked-to-inc-magazine-hire-power-award,0,301
/winter-hydration-the-winter-warriors-guide-to-staying-hydrated/,/news/winter-hydration-the-winter-warriors-guide-to-staying-hydrated,0,301
/author/tducker/page/2/,/blog,0,301
/2022-tpw-neo-lh/,/news/2022-tpw-neo-lh,0,301
/leaffilter-inc-5000-2019/,/news/leaffilter-inc-5000-2019,0,301
/2021-qrhip200-lhs/,/news/2021-qrhip200-lhs,0,301
/why-you-should-hire-ex-service-personnel-from-the-hrd-hirer-and-veteran/,/news/why-you-should-hire-ex-service-personnel-from-the-hrd-hirer-and-veteran,0,301
/business-growth-award/,/news/business-growth-award,0,301
/author/bferling/,/blog,0,301
/ranks-on-2014-remodeler-550/,/news/ranks-on-2014-remodeler-550,0,301
/5-laundry-mistakes-you-didnt-realize-you-were-making/,/news/5-laundry-mistakes-you-didnt-realize-you-were-making,0,301
/leaffilter-continues-western-expansion-north-los-angeles/,/news/leaffilter-continues-western-expansion-north-los-angeles,0,301
/expands-to-rochester/,/news/expands-to-rochester,0,301
/leaf-home-optimizes-customer-service-with-uber-freight-partnership/,/news/leaf-home-optimizes-customer-service-with-uber-freight-partnership,0,301
/named-2013-top-workplace-by-plain-dealer/,/news/named-2013-top-workplace-by-plain-dealer,0,301
/remodeling-firm-acquired-by-leaf-home/,/news/remodeling-firm-acquired-by-leaf-home,0,301
/author/smason/page/3/,/blog,0,301
/how-to-turn-your-military-experience-into-a-corporate-asset/,/news/how-to-turn-your-military-experience-into-a-corporate-asset,0,301
/leaf-home-opens-five-new-locations-jan-february-2023/,/news/leaf-home-opens-five-new-locations-jan-february-2023,0,301
/the-bedroom-of-the-past-looks-nothing-like-the-bedroom-of-the-future/,/news/the-bedroom-of-the-past-looks-nothing-like-the-bedroom-of-the-future,0,301
/2022-smart-culture-awards/,/news/2022-smart-culture-awards,0,301
/leaf-home-hip-200-list-2022/,/news/leaf-home-hip-200-list-2022,0,301
/jackson-ms-80/,/news/jackson-ms-80,0,301
/get-hired-tips-to-connect-veterans-with-the-right-jobs/,/news/get-hired-tips-to-connect-veterans-with-the-right-jobs,0,301
/qualified-remodeler-hip-200-lf/,/news/qualified-remodeler-hip-200-lf,0,301
/mastering-holiday-prep-the-ultimate-guide-to-celebrating-the-holidays-at-home/,/news/mastering-holiday-prep-the-ultimate-guide-to-celebrating-the-holidays-at-home,0,301
/ww-acquisition-lhs/,/news/ww-acquisition-lhs,0,301
/gptw-2021-lhs/,/news/gptw-2021-lhs,0,301
/2022-lh-feb-office/,/news/2022-lh-feb-office,0,301
/leaffilter-featured-in-top-tips-for-sagging-gutters-by-usa-today/,/news/leaffilter-featured-in-top-tips-for-sagging-gutters-by-usa-today,0,301
/careers/inside-sales-center/career-fair/,/news/careers/inside-sales-center/career-fair,0,301
/clean-water-a-healthier-you-tips-to-achieving-wellness-goals-2024/,/news/clean-water-a-healthier-you-tips-to-achieving-wellness-goals-2024,0,301
/2022-lh-jan-office/,/news/2022-lh-jan-office,0,301
/new-trend-in-consumer-demand-impacts-home-improvement-industry-amidst-housing-market-crisis-leaf-home-ceo-jon-bostock-for-fortune/,/news/new-trend-in-consumer-demand-impacts-home-improvement-industry-amidst-housing-market-crisis-leaf-home-ceo-jon-bostock-for-fortune,0,301
/new-office-august-lhs/,/news/new-office-august-lhs,0,301
/employees-could-reap-some-new-benefits-in-changing-workplaces-top-workplaces-2022/,/news/employees-could-reap-some-new-benefits-in-changing-workplaces-top-workplaces-2022,0,301
/fort-myers-lhss-8/,/news/fort-myers-lhss-8,0,301
/plain-dealer-top-workplace-2020/,/news/plain-dealer-top-workplace-2020,0,301
/leaffilter-opens-new-vancouver-bc-location-in-response-to-growing-canadian-market/,/news/leaffilter-opens-new-vancouver-bc-location-in-response-to-growing-canadian-market,0,301
/inc-5000-2020-lf/,/news/inc-5000-2020-lf,0,301
/leaffilter-wins-cascade-capital-business-growth-award/,/news/leaffilter-wins-cascade-capital-business-growth-award,0,301
/earns-2013-angies-list-super-service-award/,/news/earns-2013-angies-list-super-service-award,0,301
/leaffilter-opens-knoxville/,/news/leaffilter-opens-knoxville,0,301
/7-parts-of-the-home-youre-probably-not-spring-cleaning-but-should-be/,/news/7-parts-of-the-home-youre-probably-not-spring-cleaning-but-should-be,0,301
/pdtwp-2021-lhs/,/news/pdtwp-2021-lhs,0,301
/akron-addy-awards/,/news/akron-addy-awards,0,301
/tag/home-improvement-industry/,/blog,0,301
/2022-top-500-list/,/news/2022-top-500-list,0,301
/barresi-president-lhe/,/news/barresi-president-lhe,0,301
/i-promise-school-lf/,/news/i-promise-school-lf,0,301
/leaffilter-nashville-earns-esteemed-2015-angies-list-super-service-award/,/news/leaffilter-nashville-earns-esteemed-2015-angies-list-super-service-award,0,301
/gratitude-for-our-veterans-leaf-homes-commitment-to-supporting-those-who-serve/,/news/gratitude-for-our-veterans-leaf-homes-commitment-to-supporting-those-who-serve,0,301
/sponsors-no-32-ford-at-nascar-ford-ecoboost-400/,/news/sponsors-no-32-ford-at-nascar-ford-ecoboost-400,0,301
/category/awards/,/blog,0,301
/category/awards/page/2/,/blog,0,301
/category/awards/page/3/,/blog,0,301
/category/awards/page/5/,/blog,0,301
/expands-to-new-england/,/news/expands-to-new-england,0,301
/leaffilter-debuts-little-rock-office/,/news/leaffilter-debuts-little-rock-office,0,301
/category/awards/page/4/,/blog,0,301
/leaffilter-announces-grand-opening-in-iowa/,/news/leaffilter-announces-grand-opening-in-iowa,0,301
/remodeling-550-2020/,/news/remodeling-550-2020,0,301
/opens-nashville-office/,/news/opens-nashville-office,0,301
/lhss-nashville-7/,/news/lhss-nashville-7,0,301
/category/water-solutions/page/2/,/blog/water-solutions,0,301
/leaffilter-expands-national-footprint-with-57th-successful-office-opening/,/news/leaffilter-expands-national-footprint-with-57th-successful-office-opening,0,301
/how-to-ace-a-home-inspection-and-sell-your-home-fast/,/news/how-to-ace-a-home-inspection-and-sell-your-home-fast,0,301
/leaffilter-expands-nebraska/,/news/leaffilter-expands-nebraska,0,301
/leaffilter-announces-grand-opening-austin-texas/,/news/leaffilter-announces-grand-opening-austin-texas,0,301
/south-atlanta-68/,/news/south-atlanta-68,0,301
/category/water-solutions/page/3/,/blog/water-solutions,0,301
/category/leaffilter/page/5/,/blog,0,301
/leaffilter-named-to-2012-inc-5005000-list/,/news/leaffilter-named-to-2012-inc-5005000-list,0,301
/traverse-city-mi-85/,/news/traverse-city-mi-85,0,301
/castree-cgo/,/news/castree-cgo,0,301
/protecting-your-home-from-wildfire-how-leaffilter-by-leaf-home-can-help￼/,/news/protecting-your-home-from-wildfire-how-leaffilter-by-leaf-home-can-help￼,0,301
/st-acquisition-lhs/,/news/st-acquisition-lhs,0,301
/leaffilter-makes-inc-500-5000-list/,/news/leaffilter-makes-inc-500-5000-list,0,301
/tag/virginia/,/blog,0,301
/leaffilter-opening-memphis-office/,/news/leaffilter-opening-memphis-office,0,301
/leaffilter-made-america-event/,/news/leaffilter-made-america-event,0,301
/2022-inc-5000-lh/,/news/2022-inc-5000-lh,0,301
/leaffilter-attend-big-e-fair-massachusetts/,/news/leaffilter-attend-big-e-fair-massachusetts,0,301
/￼leaffilter-named-best-gutter-guard-of-2023-by-marketwatch/,/news/￼leaffilter-named-best-gutter-guard-of-2023-by-marketwatch,0,301
/the-future-of-performance-management/,/news/the-future-of-performance-management,0,301
/leaf-home-names-chief-financial-officer-former-rent-the-runway-cfo-scarlett-osullivan-joins-home-improvement-company/,/news/leaf-home-names-chief-financial-officer-former-rent-the-runway-cfo-scarlett-osullivan-joins-home-improvement-company,0,301
/opens-minnesota-office/,/news/opens-minnesota-office,0,301
/top-workplaces-2021-lhs/,/news/top-workplaces-2021-lhs,0,301
/leaffilter-gutter-protection-announces-new-president/,/news/leaffilter-gutter-protection-announces-new-president,0,301
/expands-to-long-island/,/news/expands-to-long-island,0,301
/expands-to-pacific-northwest/,/news/expands-to-pacific-northwest,0,301
/quad-cities-78/,/news/quad-cities-78,0,301
/2022-lh-april-office/,/news/2022-lh-april-office,0,301
/author/nmccauley/page/2/,/blog,0,301
/leaffilter-inc-5000-7th-straight-year/,/news/leaffilter-inc-5000-7th-straight-year,0,301
/leaf-home-hires-klarissa-marenitch-as-chief-information-officer/,/news/leaf-home-hires-klarissa-marenitch-as-chief-information-officer,0,301
/leaf-home-solutions-names-leaffilter-cso-chris-counahan-as-president-of-newly-launched-leaf-home-safety-solutions/,/news/leaf-home-solutions-names-leaffilter-cso-chris-counahan-as-president-of-newly-launched-leaf-home-safety-solutions,0,301
/leaf-home-adds-u-s-canadian-locations/,/news/leaf-home-adds-u-s-canadian-locations,0,301
/2021-top-500-list-lhs/,/news/2021-top-500-list-lhs,0,301
/watersurvey22/,/news/watersurvey22,0,301
/selected-to-2015-inc-500-5000-2/,/news/selected-to-2015-inc-500-5000-2,0,301
/the-home-improvement-experts-of-bob-vila-explore-gutter-guard-costs-featuring-leaffilter-by-leaf-home￼/,/news/the-home-improvement-experts-of-bob-vila-explore-gutter-guard-costs-featuring-leaffilter-by-leaf-home￼,0,301
/leaffilter-named-to-cleveland-plain-dealer-top-workplaces/,/news/leaffilter-named-to-cleveland-plain-dealer-top-workplaces,0,301
/leaf-home-solutions-blog-style-guide/,/blog,0,301
/springfield-mo-66/,/news/springfield-mo-66,0,301
/leaffilter-opens-new-office-denver-colorado/,/news/leaffilter-opens-new-office-denver-colorado,0,301
/author/mbeard/,/blog,0,301
/seven-new-offices-lhs/,/news/seven-new-offices-lhs,0,301
/tag/leaf-home/,/blog,0,301
/author/mbeard/page/5/,/blog,0,301
/author/mbeard/page/3/,/blog,0,301
/author/mbeard/page/2/,/blog,0,301
/tag/leaf-home/page/2/,/blog,0,301
/st-cloud-77/,/news/st-cloud-77,0,301
/author/mbeard/page/4/,/blog,0,301
/category/leaffilter/page/2/,/blog,0,301
/sample-page-2/home-2/,/blog,0,301
/leaffilter-wins-weatherhead-100-centurion-award/,/news/leaffilter-wins-weatherhead-100-centurion-award,0,301
/leaf-home-veterans-day-stair-lift-giveaway/,/news/leaf-home-veterans-day-stair-lift-giveaway,0,301
/fort-collins-co-74/,/news/fort-collins-co-74,0,301
/payne-board-lhs/,/news/payne-board-lhs,0,301
/leaffilter-announces-grand-opening-in-alabama/,/news/leaffilter-announces-grand-opening-in-alabama,0,301
/leaf-home-appoints-nina-george-as-chief-growth-officer/,/news/leaf-home-appoints-nina-george-as-chief-growth-officer,0,301
/saginaw-mi-71/,/news/saginaw-mi-71,0,301
/leaffilter-sponsors-philadelphia-flower-show/,/news/leaffilter-sponsors-philadelphia-flower-show,0,301
/matt-kaulig-named-ernst-young-entrepreneur-year-finalist/,/news/matt-kaulig-named-ernst-young-entrepreneur-year-finalist,0,301
/ranked-for-2014-qualified-remodeler-top-500/,/news/ranked-for-2014-qualified-remodeler-top-500,0,301
/expands-to-jacksonville/,/news/expands-to-jacksonville,0,301
/home-duplicate-18470/,https://www.leafhome.com,0,301
/leaffilter-ranked-to-qualified-remodeler-magazine-for-fourth-consecutive-year/,/news/leaffilter-ranked-to-qualified-remodeler-magazine-for-fourth-consecutive-year,0,301
/leaffilter-gutter-protection-looking-to-hire-hundreds-of-contractors-during-national-installer-hiring-week/,/news/leaffilter-gutter-protection-looking-to-hire-hundreds-of-contractors-during-national-installer-hiring-week,0,301
/2022-lh-july-office/,/news/2022-lh-july-office,0,301
/wisconsin-veterans-kevin-laluzerne-and-adam-nierenberger-to-be-honored-with-life-changing-gift-this-veterans-day-through-baths-for-the-brave/,/news/wisconsin-veterans-kevin-laluzerne-and-adam-nierenberger-to-be-honored-with-life-changing-gift-this-veterans-day-through-baths-for-the-brave,0,301
/remodeler-550-ranks-leaffilter-no-7/,/news/remodeler-550-ranks-leaffilter-no-7,0,301
/giving-back-to-military-veterans-meet-the-winners-of-leaf-homes-2023-veterans-day-stair-lift-giveaway/,/news/giving-back-to-military-veterans-meet-the-winners-of-leaf-homes-2023-veterans-day-stair-lift-giveaway,0,301
/category/leaffilter/page/4/,/blog,0,301
/named-to-2014-weatherhead-100/,/news/named-to-2014-weatherhead-100,0,301
/thankful-for-home-and-family-a-thanksgiving-message-from-leaf-home/,/news/thankful-for-home-and-family-a-thanksgiving-message-from-leaf-home,0,301
/category/safety-solutions/,/blog/stair-lift,0,301
/leaffilter-north-inc-earns-angies-list-award/,/news/leaffilter-north-inc-earns-angies-list-award,0,301
/category/safety-solutions/page/2/,/blog/stair-lift,0,301
/category/safety-solutions/page/3/,/blog/stair-lift,0,301
/leaffilter-ranks-no-6-on-remodeling-550/,/news/leaffilter-ranks-no-6-on-remodeling-550,0,301
/preventing-water-stains-a-spring-cleaning-guide-for-tackling-hard-water-woes/,/news/preventing-water-stains-a-spring-cleaning-guide-for-tackling-hard-water-woes,0,301
/6-popular-home-renovations-to-avoid-this-winter-at-all-costs/,/news/6-popular-home-renovations-to-avoid-this-winter-at-all-costs,0,301
/category/leaffilter/page/3/,/blog,0,301
/stretch-goal-drives-leaffilters-giraffe-conservation-efforts/,/news/stretch-goal-drives-leaffilters-giraffe-conservation-efforts,0,301
/leaf-home-safety-solutions-opens-new-location-in-chicago-as-part-of-national-expansion-efforts/,/news/leaf-home-safety-solutions-opens-new-location-in-chicago-as-part-of-national-expansion-efforts,0,301
/leaffilter-finishes-4th-weatherhead-100-list/,/news/leaffilter-finishes-4th-weatherhead-100-list,0,301
/leaffilter-named-remodeling-magazine-2017-big50-class-americas-top-remodelers/,/news/leaffilter-named-remodeling-magazine-2017-big50-class-americas-top-remodelers,0,301
/veterans-day-employee-spotlight-amanda-snipes-and-nick-busse-of-leaf-home/,/news/veterans-day-employee-spotlight-amanda-snipes-and-nick-busse-of-leaf-home,0,301
/lhhs-milwaukee-6/,/news/lhhs-milwaukee-6,0,301